day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-04-12 00:00:00.000,0x8a216504a7d3d6499d9111383622c30d9e83a166,,MAGIC,1,0,60.44166658195934,-0,364.9774841516496,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x539bde0d7dbd336b79148aa742883198bbf60342
2023-05-22 00:00:00.000,0x8a216504a7d3d6499d9111383622c30d9e83a166,,MAGIC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x539bde0d7dbd336b79148aa742883198bbf60342
2023-01-21 00:00:00.000,0x64165914ca8fc1190f9d03179550fb7ba9457071,,WBTC,1,-1,18970.977965495247,-0,1.83888967,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
2023-04-24 00:00:00.000,0x64165914ca8fc1190f9d03179550fb7ba9457071,,WBTC,1,-1,1.8584041914723548,-1.8584041914723548,0.00049315,-0.00049314,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
2023-04-16 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,1,0,1245.6999999999998,-0,6112.756625896388,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-04-20 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-05-22 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-05-04 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,1,0,59.99978957721475,-0,207.41,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-01-23 00:00:00.000,0x64165914ca8fc1190f9d03179550fb7ba9457071,,WBTC,1,-1,3071.0293510686797,-10808.913762685852,3.63580639,-3.46554029,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
2023-01-26 00:00:00.000,0x64165914ca8fc1190f9d03179550fb7ba9457071,,WBTC,1,-1,14999.999999999998,-0.09831974538763254,0,-4.28158638,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
2023-04-14 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,1,0,58.04430670912956,-0,226.09737548547608,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-05-26 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-05-05 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,1,0,71.53389503290333,-0,282.84664778959495,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-06-07 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,0,-2,0,-261.11356144503407,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-01-27 00:00:00.000,0x64165914ca8fc1190f9d03179550fb7ba9457071,,WBTC,0,-1,0,-14999.999999999998,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
2023-04-26 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-05-27 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,1,-1,4.684894483359721,-0,17.53660101359679,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-04-15 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,1,0,130.15518131819067,-0,613.3330287224504,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-04-30 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,1,-2,2.7132279262665167,-0,7.34387112591462,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-05-29 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,1,0,84.0113622986046,-0,222.8049119947011,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
2023-06-01 00:00:00.000,0x522b0b776f34dc3c762f0e74832f046a24491b6b,,ARB,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548
