day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-01-19 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,-1,0.6214803586184606,-0.17225041056652501,630.0393725462897,-226.94917245956682,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-02 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,0,0.01902880608338781,-0,10.377282435516744,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-02-12 00:00:00.000,0x15fef06b061ace438aa45e8d0ec1883ea6e47d35,,GNS,0,-1,0,-6.425902792780256,0,-3.0146592455177377,0xb7b31a6bc18e48888545ce79e83e06003be70930,0xe5417af564e4bfda1c483642db72007871397896
2023-03-16 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-05-23 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-01 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-14 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-21 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,-1,0.355163541742809,-0.3475610981808218,269.8852680657385,-286.08326591153934,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-05 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,0,0.028364001880379647,-0,16.424537397110566,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-15 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,0,0.002565877788413876,-0,11.032057126729356,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-16 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,1,-1,0,-0,20,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-22 00:00:00.000,0xf818f2be8ffa38bdcd88ed0e0dbde733bb880367,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-02-08 00:00:00.000,0x15fef06b061ace438aa45e8d0ec1883ea6e47d35,,GNS,0,-1,0,-24.88767669415052,0,-2.953323810547775,0xb7b31a6bc18e48888545ce79e83e06003be70930,0xe5417af564e4bfda1c483642db72007871397896
